id,Age
23842,6.9758762674491415
23843,7.050921383201323
23844,8.799612444002182
23845,10.225817249971788
23846,9.807552102212606
23847,15.019013531014764
23848,9.890046758173344
23849,10.18658028506125
23850,5.630552019288361
23851,10.230854061965113
23852,10.827610489007498
23853,12.88276624203916
23854,7.473738118478382
23855,7.572241231704066
23856,6.90616015803633
23857,9.883068941894049
23858,10.222751113832796
23859,7.64081927411668
23860,9.768185196303119
23861,13.951148422466424
23862,14.88164652734503
23863,11.259595039129865
23864,9.134874888656176
23865,9.25690510833729
23866,11.158335343870778
23867,11.86224014187041
23868,9.976786563070197
23869,12.631571321960083
23870,10.314697150234622
23871,10.55858195501792
23872,8.290493829368325
23873,6.3640804265966295
23874,10.5496979328779
23875,5.832995020940181
23876,8.68217658120499
23877,11.108678693362227
23878,9.667512067845209
23879,9.515494067245715
23880,9.843071752402398
23881,10.342299871376664
23882,12.481346166281853
23883,11.370947710748775
23884,10.17608785378341
23885,11.499977954303375
23886,16.389986955565554
23887,9.78003627395273
23888,15.423066148672355
23889,11.354278560609153
23890,10.369147391694582
23891,11.209349515520694
23892,10.881242573062744
23893,9.939750688891781
23894,9.651545164801208
23895,8.986975765722672
23896,6.064914611276014
23897,8.233113544271541
23898,10.199092671463369
23899,10.372256925592
23900,5.775065453036538
23901,8.886348156912996
23902,11.934225512582984
23903,7.257459895802723
23904,13.621966420869233
23905,12.857457726022677
23906,6.800988989544602
23907,7.45586908073707
23908,11.090101563673091
23909,10.338205528887832
23910,8.160213887126563
23911,9.394897308609194
23912,9.154302563472022
23913,8.108705603492593
23914,4.9317001107686895
23915,11.08901974507723
23916,9.539588816906505
23917,11.52757790996578
23918,9.633068031011724
23919,14.690296258298947
23920,8.630862254209
23921,14.271491047105034
23922,9.29028553940222
23923,8.86444122945069
23924,7.827466989850491
23925,7.10993422881446
23926,4.662580835598777
23927,8.511171548646699
23928,9.500298711649833
23929,14.036807759586619
23930,7.35417853357602
23931,6.63545217041942
23932,9.637187292369479
23933,5.426904023415261
23934,12.514801305373819
23935,10.847174110906938
23936,8.422091814550377
23937,12.104922394123268
23938,7.65810222263142
23939,6.717594951880859
23940,6.760612873673844
23941,7.587224403619183
23942,6.287202289688322
23943,8.681809599474954
23944,11.803311369920479
23945,8.085039357457154
23946,8.299032954813853
23947,11.31108391551692
23948,12.524279184247863
23949,10.332050641321329
23950,13.045978975689911
23951,9.872707398538342
23952,9.804947758859944
23953,10.442749733099685
23954,6.958005852704564
23955,11.564332951255237
23956,10.893363101128136
23957,11.42506325971846
23958,10.223308014501011
23959,6.347331025431274
23960,15.497886653841222
23961,5.458657975950072
23962,9.135115572291454
23963,17.500498000130875
23964,4.358226175785104
23965,10.844246046403306
23966,7.0248276281474284
23967,9.583841275590837
23968,11.293658920575496
23969,8.900225209241572
23970,12.524744771122203
23971,11.302687676468851
23972,7.6731471739223025
23973,7.273663097862801
23974,4.112844871218897
23975,12.775983384065562
23976,7.531459316029602
23977,14.28323470902934
23978,9.724813498459856
23979,12.656098992582066
23980,10.933293580585635
23981,8.9902478897886
23982,12.554799977965494
23983,9.751322335205204
23984,10.819552232672027
23985,12.242091592363336
23986,6.78517475862245
23987,12.077130616593236
23988,7.635101801600928
23989,9.371485359551269
23990,8.951468473879418
23991,10.00427465501352
23992,10.579859084337155
23993,11.191033912068324
23994,7.636078579273736
23995,9.378544937329421
23996,11.02304591234278
23997,8.95840325754222
23998,6.241797291881381
23999,10.518206203081272
24000,10.44553477979333
24001,9.725924022990474
24002,12.681735815758708
24003,11.214244057123175
24004,9.426094016565663
24005,10.373660865335067
24006,5.699070679165625
24007,12.7943871092561
24008,8.657425402823181
24009,10.688159738284178
24010,8.01304922407983
24011,9.407612869493775
24012,8.733146617321793
24013,12.887747063448108
24014,7.3308131090304105
24015,10.901582325932356
24016,11.029150969611427
24017,6.324916165087091
24018,11.932929241253706
24019,8.110210525975589
24020,9.471979705615844
24021,5.641374418632948
24022,12.777231070430485
24023,5.842937564575138
24024,13.06363835227216
24025,8.942465650843529
24026,3.9090428276346394
24027,13.955114908994222
24028,6.352355138686341
24029,10.406120400898969
24030,11.798956577230868
24031,12.304628078275627
24032,7.180481454272233
24033,10.360773990172214
24034,11.519274182275032
24035,8.567853204645514
24036,8.185954756281221
24037,8.231300416616843
24038,13.053643057475332
24039,6.680642366759705
24040,13.878073136164925
24041,7.485275021399287
24042,12.816825175252514
24043,7.194703037824022
24044,11.986690696783501
24045,7.290520929686254
24046,10.378782044367842
24047,6.675287920006879
24048,10.001888804636328
24049,5.721306672500255
24050,8.658896293229022
24051,9.896548867015394
24052,7.786519862519549
24053,11.576474179139234
24054,7.234052953546746
24055,13.524137299064527
24056,11.325164664858915
24057,6.695834780566569
24058,9.755969051738253
24059,8.998007957439174
24060,9.310407355381704
24061,12.395686088985556
24062,11.432941197871251
24063,10.75442083724757
24064,6.9712304762089765
24065,6.759026370885799
24066,9.714007546299111
24067,8.714064454970762
24068,9.702490107712068
24069,9.66355888345371
24070,10.547877364629768
24071,10.700730993584742
24072,10.700221783495486
24073,10.32996684874918
24074,11.638653463321255
24075,6.6936541782624115
24076,8.462192198054545
24077,9.05524046133289
24078,9.908827770709737
24079,8.071679276835024
24080,7.566688227177567
24081,11.161698457634804
24082,9.908082424888121
24083,9.793702984869848
24084,8.6702281184077
24085,7.9725961111903825
24086,6.610627758893566
24087,11.34829442708784
24088,9.175722106523754
24089,11.172223550621815
24090,8.689589316666513
24091,7.95861133742476
24092,12.43486054194518
24093,5.593789615218419
24094,15.952076699281818
24095,11.717626319357954
24096,6.374968261830565
24097,9.672023461039924
24098,9.994226004596047
24099,11.1142304994124
24100,10.511106176341503
24101,9.845836382431907
24102,10.618614454996811
24103,9.195451030081653
24104,11.179778993637
24105,9.440307038524033
24106,15.787813395339718
24107,8.799314529042292
24108,12.393864779189549
24109,9.348469883755262
24110,6.283415127818117
24111,6.539814548481558
24112,5.399386984241638
24113,8.153515192775833
24114,5.59142662793905
24115,9.901417985534632
24116,14.815252972293695
24117,11.001825655996193
24118,12.022393315775199
24119,7.307137765273373
24120,7.472941148538698
24121,9.419675616789874
24122,7.21864439700991
24123,10.331179879555215
24124,11.91932722938106
24125,9.80312093759818
24126,12.02272943455333
24127,12.474763648697664
24128,7.401710059817805
24129,7.622419732233466
24130,11.523489231728371
24131,8.056029230434037
24132,9.054626271638373
24133,10.836078550930289
24134,9.659651475818611
24135,4.805693669834998
24136,7.861417304891621
24137,8.521614431600272
24138,11.216901705283844
24139,12.800234897024286
24140,6.646495196227368
24141,6.10449901963124
24142,6.4319080635559995
24143,10.591991103503815
24144,11.537965476153467
24145,11.325520003710233
24146,6.388725310516024
24147,4.600852294179539
24148,7.314626900295143
24149,5.529856402446368
24150,7.207738320324191
24151,13.385931018195434
24152,10.69339829064899
24153,10.309810616255938
24154,7.068365838043828
24155,7.516101776808444
24156,8.373708823401964
24157,9.23472663454423
24158,11.00355404892397
24159,9.299870717082722
24160,9.574631941674562
24161,8.028681329563817
24162,5.639954175645075
24163,7.359680537609604
24164,12.778968677154573
24165,11.67668262271058
24166,6.9660098026616835
24167,7.338001826813489
24168,10.09956372860549
24169,12.173727334074009
24170,10.815265512112013
24171,8.90436335038784
24172,10.397207629005084
24173,11.33438116890486
24174,6.782185957441072
24175,9.430364548827653
24176,10.592708749370546
24177,6.6254506702928975
24178,5.978891667985474
24179,9.175041064517472
24180,10.923562293306363
24181,8.971797015011736
24182,12.571096195221484
24183,10.334664966687894
24184,10.225066129330147
24185,10.21904532552772
24186,6.966092627134331
24187,7.1715756716204435
24188,8.410280024470335
24189,10.191612198262552
24190,5.671792447147972
24191,11.819004943771093
24192,12.189708230511997
24193,8.88862250403587
24194,13.640656836201742
24195,9.975533951370638
24196,11.525181893700658
24197,5.838017445580526
24198,5.483059420089501
24199,9.86156411419391
24200,11.824036683215239
24201,10.919734606054572
24202,12.047294507710879
24203,4.146857637558859
24204,11.304735233057551
24205,7.131113623294554
24206,10.594381719501323
24207,11.979281716212387
24208,8.176642997590523
24209,14.855488047517248
24210,16.049200233599453
24211,8.949524646703878
24212,5.485548688344137
24213,10.694148901210983
24214,11.848497130982006
24215,11.850832216671671
24216,9.405394232622411
24217,7.410429051999865
24218,14.361306338950055
24219,5.902660286700703
24220,7.8768960795820995
24221,6.3612938619902755
24222,13.86524087320256
24223,10.29337548728021
24224,12.083447467450593
24225,10.724340554326956
24226,7.548138419748437
24227,6.172875914881365
24228,8.174753061290044
24229,12.642229094391736
24230,10.93814689545893
24231,10.36762409031635
24232,6.401597620515748
24233,12.052188777214125
24234,11.12735271418996
24235,9.817622174012374
24236,10.828789618219538
24237,7.127108471712829
24238,11.92544092371139
24239,6.416420572039712
24240,10.920145943010688
24241,11.318227006393231
24242,10.236482714071634
24243,11.251396880024352
24244,5.237254552394483
24245,11.752012584335281
24246,10.058596972053694
24247,9.044629172113424
24248,8.758539355197383
24249,9.037339843868294
24250,9.317301326355368
24251,5.527705655571059
24252,9.475433805235845
24253,18.276637325182456
24254,11.971661280981031
24255,9.694162814329966
24256,10.778119777393302
24257,10.666884099779883
24258,13.715617971606733
24259,5.909761153684444
24260,10.33595072042688
24261,8.032460591563753
24262,11.167606309997517
24263,14.85652097879571
24264,14.332902513640661
24265,6.990332656651944
24266,4.681705965563185
24267,8.291920988477292
24268,11.008686448957652
24269,7.734852642297999
24270,9.928056391260268
24271,11.861691475390666
24272,13.920556141266685
24273,8.86100862806235
24274,9.474081077602033
24275,7.978032793644001
24276,13.28060721976561
24277,9.536227041119705
24278,9.353373578934237
24279,12.648627291021349
24280,13.648563202151703
24281,9.272300888756027
24282,10.437471620817458
24283,10.821588161207064
24284,8.165916749943355
24285,5.844351059374012
24286,12.57570203636391
24287,15.181465833223761
24288,9.691895372013807
24289,6.5955251860733215
24290,8.485041774379628
24291,9.743944673418865
24292,10.863293175412213
24293,5.294605993276845
24294,10.139291127824878
24295,9.199482932328781
24296,9.406964049044198
24297,7.52752638968976
24298,11.257014932757963
24299,8.598999761165663
24300,10.958570665789559
24301,11.09223075870298
24302,9.20022228196851
24303,6.1516287356286075
24304,11.129350583998466
24305,7.881115787547827
24306,12.217442938752482
24307,10.168422719960914
24308,11.48926268912456
24309,9.421487620971515
24310,9.767081446531616
24311,12.123638528137107
24312,11.963404308869935
24313,4.68707679433117
24314,6.041595516592757
24315,10.74221695189232
24316,12.14840633520345
24317,4.3164463493018514
24318,10.259708857383167
24319,7.1033319419398175
24320,7.553607748084291
24321,13.54787071706822
24322,6.630452366520474
24323,7.861715798474467
24324,9.825161364178976
24325,7.263227324163065
24326,8.913866877035419
24327,13.475644749025099
24328,10.420710856815171
24329,12.024433002040677
24330,10.60485160810403
24331,10.022579111098885
24332,10.878209208459111
24333,8.062352331862824
24334,11.237299412875014
24335,10.99197962593698
24336,8.946013222824785
24337,7.362688359004357
24338,14.517309845169304
24339,4.548550583912213
24340,11.275026358294982
24341,10.36554106719793
24342,10.136202663270218
24343,9.312657558323778
24344,11.492602263542931
24345,10.484108846445213
24346,10.602315325797525
24347,7.236563115880747
24348,11.113065927560493
24349,7.2735160601031215
24350,14.932355075911945
24351,9.870781084585449
24352,10.352236367722094
24353,8.092133005389975
24354,13.746234535923948
24355,10.648653222525848
24356,10.310046701796873
24357,9.221599688906059
24358,11.291553042458048
24359,10.034749739195851
24360,10.908113656744668
24361,7.047862964878259
24362,11.665714649324908
24363,10.669434533010307
24364,10.092191217661124
24365,6.339188953527307
24366,9.582587549621577
24367,6.106910167766273
24368,10.110513622316239
24369,8.074623115921483
24370,13.099351717238216
24371,10.1706892209958
24372,10.383222192281252
24373,12.219617149445842
24374,9.611146317081051
24375,13.167031183156144
24376,12.978207880212498
24377,8.313909629134018
24378,8.526020451101267
24379,5.7537177010516505
24380,7.440913066182652
24381,9.764452052299378
24382,5.421682082267082
24383,10.736291932586312
24384,6.848184326568463
24385,9.327289882249882
24386,8.331751817666941
24387,5.34867734778334
24388,11.123798356457282
24389,7.43411745622457
24390,3.85916137220811
24391,9.890688778295427
24392,7.710442495131934
24393,11.661983764751492
24394,16.117944782928458
24395,6.37032332916867
24396,7.41701535956461
24397,12.832288678909794
24398,7.05826927525367
24399,11.4396282150512
24400,14.352563818684146
24401,10.9657060521907
24402,11.312406355166008
24403,12.91911175853853
24404,12.076612114816282
24405,10.282822558891777
24406,11.420207993843249
24407,10.709797315051071
24408,4.733868155663875
24409,7.851581485947332
24410,11.983105004449174
24411,14.61237921033074
24412,6.719250771104205
24413,9.773624556386387
24414,11.288626777455764
24415,9.67837400011134
24416,8.710337635223457
24417,11.321583262533395
24418,8.780424622992562
24419,7.26629061173137
24420,11.253945306697583
